,userid_x,userid_y,meetup,percent
27,ross-hurst,david-villarreal,1,0.007462686567164179
28,ross-hurst,dennis-p,1,0.007462686567164179
29,ross-hurst,detavio-samuels,1,0.007462686567164179
34,ross-hurst,elan-miller,1,0.007462686567164179
55,ross-hurst,mark-kimitch,1,0.007462686567164179
54,ross-hurst,marcus-colina,1,0.007462686567164179
53,ross-hurst,marcos-r-dos-santos,1,0.007462686567164179
51,ross-hurst,kirtan-patel,1,0.007462686567164179
1,ross-hurst,aaron-cruz,1,0.007462686567164179
49,ross-hurst,justin-hoover,1,0.007462686567164179
48,ross-hurst,justin-henderson,1,0.007462686567164179
47,ross-hurst,jong-hyeon-choi,1,0.007462686567164179
45,ross-hurst,jon-rohan,1,0.007462686567164179
44,ross-hurst,john-sanchez2,1,0.007462686567164179
43,ross-hurst,jennifer-macleod,1,0.007462686567164179
42,ross-hurst,jenn-ng,1,0.007462686567164179
41,ross-hurst,jeff-lombardo,1,0.007462686567164179
40,ross-hurst,hyunwoo-yi,1,0.007462686567164179
37,ross-hurst,erik-michaels-ober,1,0.007462686567164179
36,ross-hurst,eric-miltsch,1,0.007462686567164179
35,ross-hurst,enrico-gatti,1,0.007462686567164179
50,ross-hurst,kevin-skobac,1,0.007462686567164179
36,ross-neumann,evan-haveman,9,0.07258064516129033
73,ross-neumann,michele-b,5,0.04032258064516129
20,ross-neumann,cristina-r,3,0.024193548387096774
30,ross-neumann,dennis-mykytyn,2,0.016129032258064516
35,ross-neumann,erik-carlson0,2,0.016129032258064516
81,ross-neumann,paul-sailer,2,0.016129032258064516
89,ross-neumann,sandro-pugliese,2,0.016129032258064516
40,ross-neumann,graham-siener,2,0.016129032258064516
28,ross-neumann,darren-chan,2,0.016129032258064516
74,ross-neumann,miriam-ryan,2,0.016129032258064516
97,ross-neumann,twanna-hines,2,0.016129032258064516
98,ross-neumann,vik-panda,2,0.016129032258064516
2,ross-neumann,adam-maldonado,2,0.016129032258064516
71,ross-neumann,melanie-gilman,1,0.008064516129032258
68,ross-neumann,mason-evans,1,0.008064516129032258
72,ross-neumann,michael-surtees,1,0.008064516129032258
69,ross-neumann,matthew-brink,1,0.008064516129032258
70,ross-neumann,matthew-harrison,1,0.008064516129032258
0,ross-neumann,aaron-palmer,1,0.008064516129032258
67,ross-neumann,mary-ann-porch,1,0.008064516129032258
66,ross-neumann,marc-schaffner-gurney,1,0.008064516129032258
64,ross-neumann,lynda-liu,1,0.008064516129032258
63,ross-neumann,lindsey-lanpher,1,0.008064516129032258
62,ross-neumann,leroy-torner,1,0.008064516129032258
61,ross-neumann,kiesha-jenkins-duffy,1,0.008064516129032258
60,ross-neumann,khoi-uong,1,0.008064516129032258
59,ross-neumann,kevin-wang7,1,0.008064516129032258
58,ross-neumann,kailei-richardson,1,0.008064516129032258
57,ross-neumann,justin-mascio,1,0.008064516129032258
56,ross-neumann,josh-rubin,1,0.008064516129032258
65,ross-neumann,mae-karwowski,1,0.008064516129032258
76,ross-neumann,natanielle-murta,1,0.008064516129032258
75,ross-neumann,nadia56,1,0.008064516129032258
87,ross-neumann,rosie-siman,1,0.008064516129032258
96,ross-neumann,tim-johnson,1,0.008064516129032258
95,ross-neumann,tim-coleman,1,0.008064516129032258
94,ross-neumann,theresa-ganchorre,1,0.008064516129032258
93,ross-neumann,techgurujeff,1,0.008064516129032258
92,ross-neumann,tatiana-peck,1,0.008064516129032258
91,ross-neumann,siobhan-quinn,1,0.008064516129032258
90,ross-neumann,scott-st-marie,1,0.008064516129032258
88,ross-neumann,ryan-matzner,1,0.008064516129032258
86,ross-neumann,richard-ting,1,0.008064516129032258
54,ross-neumann,jonathan-kopp,1,0.008064516129032258
85,ross-neumann,ray-g,1,0.008064516129032258
84,ross-neumann,rachel-bonsignore,1,0.008064516129032258
83,ross-neumann,peter-kim,1,0.008064516129032258
82,ross-neumann,pete-gieser,1,0.008064516129032258
80,ross-neumann,palbi,1,0.008064516129032258
79,ross-neumann,omar-yousif,1,0.008064516129032258
78,ross-neumann,nick-johnson,1,0.008064516129032258
77,ross-neumann,nathan-archambault,1,0.008064516129032258
55,ross-neumann,jose-machado,1,0.008064516129032258
50,ross-neumann,john-hering,1,0.008064516129032258
53,ross-neumann,jon-jon-mendoza,1,0.008064516129032258
13,ross-neumann,chris-gsell,1,0.008064516129032258
23,ross-neumann,dan-dickinson,1,0.008064516129032258
22,ross-neumann,dan-chizzoniti,1,0.008064516129032258
21,ross-neumann,damien-basile,1,0.008064516129032258
19,ross-neumann,corey-clayton,1,0.008064516129032258
18,ross-neumann,connie-k,1,0.008064516129032258
17,ross-neumann,colleen-lamb,1,0.008064516129032258
16,ross-neumann,christina-lupinacci,1,0.008064516129032258
15,ross-neumann,christina-cacioppo,1,0.008064516129032258
14,ross-neumann,chris-iversen,1,0.008064516129032258
12,ross-neumann,chad-elkins,1,0.008064516129032258
52,ross-neumann,john-zanussi,1,0.008064516129032258
11,ross-neumann,carlos-rodriguez,1,0.008064516129032258
10,ross-neumann,brendan-bilko,1,0.008064516129032258
9,ross-neumann,blanca-del-castillo,1,0.008064516129032258
8,ross-neumann,benjamin-bloom,1,0.008064516129032258
7,ross-neumann,austin-riggs,1,0.008064516129032258
6,ross-neumann,anna-simonse,1,0.008064516129032258
5,ross-neumann,andrew-hess,1,0.008064516129032258
4,ross-neumann,andrea-rosen,1,0.008064516129032258
3,ross-neumann,ami-greko,1,0.008064516129032258
24,ross-neumann,dana-brandon-kreiss,1,0.008064516129032258
25,ross-neumann,daniela-italo,1,0.008064516129032258
26,ross-neumann,danielle-alexander,1,0.008064516129032258
27,ross-neumann,darja-gartner,1,0.008064516129032258
51,ross-neumann,john-swartz,1,0.008064516129032258
1,ross-neumann,adam-brodowski,1,0.008064516129032258
49,ross-neumann,joanna-belbey,1,0.008064516129032258
48,ross-neumann,jillian-amirault,1,0.008064516129032258
47,ross-neumann,jessica-lubin,1,0.008064516129032258
46,ross-neumann,jesse-middleton,1,0.008064516129032258
45,ross-neumann,jeremiah-malina,1,0.008064516129032258
44,ross-neumann,jennifer-mcknight,1,0.008064516129032258
43,ross-neumann,iamkhayyam,1,0.008064516129032258
42,ross-neumann,hanna-kim,1,0.008064516129032258
41,ross-neumann,hamed-hashemi,1,0.008064516129032258
39,ross-neumann,gauri-manglik,1,0.008064516129032258
38,ross-neumann,frank-radice,1,0.008064516129032258
37,ross-neumann,evan-kantor,1,0.008064516129032258
34,ross-neumann,emilie-bandy,1,0.008064516129032258
33,ross-neumann,ellen-reynolds,1,0.008064516129032258
32,ross-neumann,donna-wiederkehr,1,0.008064516129032258
31,ross-neumann,don-ryan,1,0.008064516129032258
29,ross-neumann,dave-c0,1,0.008064516129032258
99,ross-neumann,vince-collura,1,0.008064516129032258
23,sean-donovan,dan-chizzoniti,23,0.12234042553191489
45,sean-donovan,joe-waters,10,0.05319148936170213
55,sean-donovan,linda-mateos,7,0.03723404255319149
67,sean-donovan,megan-jensen,5,0.026595744680851064
87,sean-donovan,sean-oreilly,5,0.026595744680851064
33,sean-donovan,greg-clark,4,0.02127659574468085
62,sean-donovan,mathieu-hannouz,4,0.02127659574468085
10,sean-donovan,andrew-t,4,0.02127659574468085
6,sean-donovan,alison-driscoll,4,0.02127659574468085
26,sean-donovan,delilah-webb,4,0.02127659574468085
73,sean-donovan,nicholas-adam-owens,3,0.015957446808510637
60,sean-donovan,marcus1,3,0.015957446808510637
90,sean-donovan,stephanie-costa,3,0.015957446808510637
43,sean-donovan,jh-madison-kim,3,0.015957446808510637
95,sean-donovan,tyler-guertin,2,0.010638297872340425
46,sean-donovan,john-eckman,2,0.010638297872340425
47,sean-donovan,joselin-mane,2,0.010638297872340425
29,sean-donovan,eric-andersen,2,0.010638297872340425
80,sean-donovan,robert-byrne,2,0.010638297872340425
57,sean-donovan,mandy-lawson,2,0.010638297872340425
78,sean-donovan,peter-hughes,2,0.010638297872340425
24,sean-donovan,david-gerzof,2,0.010638297872340425
37,sean-donovan,jason-carrasco,2,0.010638297872340425
21,sean-donovan,clair-wyant,2,0.010638297872340425
85,sean-donovan,schneidermike-schneidermike,2,0.010638297872340425
1,sean-donovan,adam-cohen,2,0.010638297872340425
76,sean-donovan,osvaldo-del-valle,2,0.010638297872340425
89,sean-donovan,shane-solar-doherty,2,0.010638297872340425
65,sean-donovan,matthew-rudnick,2,0.010638297872340425
53,sean-donovan,laura-k,2,0.010638297872340425
64,sean-donovan,matthew-morse,2,0.010638297872340425
8,sean-donovan,anand-savani,2,0.010638297872340425
7,sean-donovan,allie-beauchesne,2,0.010638297872340425
34,sean-donovan,himanshu-shah,2,0.010638297872340425
69,sean-donovan,meredith-frazier,1,0.005319148936170213
0,sean-donovan,aaron-cohen7,1,0.005319148936170213
68,sean-donovan,meghan-withers,1,0.005319148936170213
71,sean-donovan,michael-nicholas,1,0.005319148936170213
66,sean-donovan,mckenzie-lawton,1,0.005319148936170213
63,sean-donovan,matt-karolian,1,0.005319148936170213
70,sean-donovan,micah-baldwin,1,0.005319148936170213
79,sean-donovan,ritik-dholakia,1,0.005319148936170213
72,sean-donovan,michelle-lieberman,1,0.005319148936170213
74,sean-donovan,nick-brady,1,0.005319148936170213
98,sean-donovan,william-toll,1,0.005319148936170213
97,sean-donovan,whitney-jefferson,1,0.005319148936170213
96,sean-donovan,valentina-monte,1,0.005319148936170213
94,sean-donovan,toph-tucker,1,0.005319148936170213
93,sean-donovan,todd-b,1,0.005319148936170213
92,sean-donovan,thomas-trumble,1,0.005319148936170213
91,sean-donovan,sunil-raman,1,0.005319148936170213
88,sean-donovan,senator-john-blutarski,1,0.005319148936170213
86,sean-donovan,scott-williamson,1,0.005319148936170213
84,sean-donovan,sara-day,1,0.005319148936170213
83,sean-donovan,sara-brody,1,0.005319148936170213
82,sean-donovan,ron-a,1,0.005319148936170213
81,sean-donovan,robert-davis0,1,0.005319148936170213
77,sean-donovan,pete-kane3,1,0.005319148936170213
75,sean-donovan,nikki-ippolito,1,0.005319148936170213
61,sean-donovan,marina-shchipanova,1,0.005319148936170213
50,sean-donovan,kevan-davis,1,0.005319148936170213
59,sean-donovan,marcus-oliver,1,0.005319148936170213
14,sean-donovan,anthony0,1,0.005319148936170213
22,sean-donovan,crystal-ferdman,1,0.005319148936170213
20,sean-donovan,chris-jackson5,1,0.005319148936170213
19,sean-donovan,chaz-yoon,1,0.005319148936170213
18,sean-donovan,ben-zipkin,1,0.005319148936170213
17,sean-donovan,ben-kutil,1,0.005319148936170213
16,sean-donovan,bala-mulloth,1,0.005319148936170213
15,sean-donovan,arthur-haffey,1,0.005319148936170213
13,sean-donovan,anthony-lavado,1,0.005319148936170213
27,sean-donovan,dj-capobianco,1,0.005319148936170213
12,sean-donovan,anna-kaller,1,0.005319148936170213
11,sean-donovan,andy-toy,1,0.005319148936170213
9,sean-donovan,andrei-romanov,1,0.005319148936170213
5,sean-donovan,alicia-benjamin,1,0.005319148936170213
4,sean-donovan,alex-shuck,1,0.005319148936170213
3,sean-donovan,alana-cadiz,1,0.005319148936170213
2,sean-donovan,adam-fullerton,1,0.005319148936170213
25,sean-donovan,david-hill51,1,0.005319148936170213
28,sean-donovan,emily-bradford,1,0.005319148936170213
58,sean-donovan,marcus-andrews,1,0.005319148936170213
42,sean-donovan,jess-peng,1,0.005319148936170213
56,sean-donovan,lindsay-kaplan,1,0.005319148936170213
54,sean-donovan,lauren-mosenthal,1,0.005319148936170213
52,sean-donovan,kyle-paice,1,0.005319148936170213
51,sean-donovan,kimberly-diesel,1,0.005319148936170213
49,sean-donovan,kabir-hemrajani,1,0.005319148936170213
48,sean-donovan,josh-reed,1,0.005319148936170213
44,sean-donovan,jillian-amirault,1,0.005319148936170213
41,sean-donovan,jeremie-trouillet,1,0.005319148936170213
30,sean-donovan,eric-leist,1,0.005319148936170213
40,sean-donovan,jen-dowd,1,0.005319148936170213
39,sean-donovan,jen-corso,1,0.005319148936170213
38,sean-donovan,jay-basnight,1,0.005319148936170213
36,sean-donovan,jason-anderson,1,0.005319148936170213
35,sean-donovan,jameel-khalfan,1,0.005319148936170213
32,sean-donovan,ginnette-powell,1,0.005319148936170213
31,sean-donovan,eric-stratton,1,0.005319148936170213
99,sean-donovan,yuval-zukerman,1,0.005319148936170213
42,tyler-v,jason-damas,8,0.05517241379310345
13,tyler-v,brent-dady,7,0.04827586206896552
49,tyler-v,jeremiah-wassom,4,0.027586206896551724
27,tyler-v,dan-harrelson,4,0.027586206896551724
65,tyler-v,marco-pacifico,4,0.027586206896551724
67,tyler-v,mario-anima,4,0.027586206896551724
64,tyler-v,malte-goesche,3,0.020689655172413793
77,tyler-v,pete-dirksen,2,0.013793103448275862
24,tyler-v,christopher-slowe,2,0.013793103448275862
57,tyler-v,lana-miller,2,0.013793103448275862
76,tyler-v,paul-nowikowski,2,0.013793103448275862
73,tyler-v,mike-s,2,0.013793103448275862
38,tyler-v,gregory-carlson,2,0.013793103448275862
33,tyler-v,dennis-yang,2,0.013793103448275862
36,tyler-v,dustin-whittle,2,0.013793103448275862
81,tyler-v,rehman-abdulla,2,0.013793103448275862
41,tyler-v,jason-clement,2,0.013793103448275862
48,tyler-v,jenn-ng,2,0.013793103448275862
60,tyler-v,lauren-hannah,2,0.013793103448275862
80,tyler-v,rachel-levy3,2,0.013793103448275862
55,tyler-v,kyle-m,2,0.013793103448275862
10,tyler-v,ben-roodman,2,0.013793103448275862
90,tyler-v,scott-mount,2,0.013793103448275862
95,tyler-v,ted-rheingold,2,0.013793103448275862
5,tyler-v,angela-chou,2,0.013793103448275862
69,tyler-v,matthew-zuckman,1,0.006896551724137931
92,tyler-v,shannon-richardson,1,0.006896551724137931
93,tyler-v,sofia-hernandez,1,0.006896551724137931
94,tyler-v,taylor-whitmer,1,0.006896551724137931
66,tyler-v,marda-m,1,0.006896551724137931
63,tyler-v,m-belle,1,0.006896551724137931
96,tyler-v,tim-vetter,1,0.006896551724137931
97,tyler-v,tina-lin,1,0.006896551724137931
62,tyler-v,louis-gray,1,0.006896551724137931
61,tyler-v,lindsay-w,1,0.006896551724137931
98,tyler-v,wyman,1,0.006896551724137931
59,tyler-v,laura-powell,1,0.006896551724137931
58,tyler-v,laura-deatmo,1,0.006896551724137931
68,tyler-v,mark-himmelsbach,1,0.006896551724137931
82,tyler-v,richard-hall,1,0.006896551724137931
83,tyler-v,rod-begbie,1,0.006896551724137931
70,tyler-v,meaghan-byrne,1,0.006896551724137931
91,tyler-v,sean-weller,1,0.006896551724137931
71,tyler-v,mia-d,1,0.006896551724137931
72,tyler-v,michael-celiceo,1,0.006896551724137931
89,tyler-v,scott-gallaher,1,0.006896551724137931
74,tyler-v,nick-lamb,1,0.006896551724137931
75,tyler-v,owen-thomas,1,0.006896551724137931
88,tyler-v,schlomo-rabinowitz,1,0.006896551724137931
87,tyler-v,sarah-potemkin,1,0.006896551724137931
86,tyler-v,sam-houston,1,0.006896551724137931
78,tyler-v,phuong-lecong,1,0.006896551724137931
79,tyler-v,rachel-bryant,1,0.006896551724137931
85,tyler-v,ryan-nelson,1,0.006896551724137931
84,tyler-v,russ-m,1,0.006896551724137931
0,tyler-v,aaron-nakama,1,0.006896551724137931
50,tyler-v,joe-hall,1,0.006896551724137931
56,tyler-v,lael-sturm,1,0.006896551724137931
14,tyler-v,brian-harris,1,0.006896551724137931
22,tyler-v,chris-witte,1,0.006896551724137931
21,tyler-v,chris-rosa,1,0.006896551724137931
20,tyler-v,casi-contreras,1,0.006896551724137931
19,tyler-v,carrie-chan,1,0.006896551724137931
18,tyler-v,cap-watkins,1,0.006896551724137931
17,tyler-v,burt-herman,1,0.006896551724137931
16,tyler-v,brian65,1,0.006896551724137931
15,tyler-v,brian-rue,1,0.006896551724137931
12,tyler-v,bre-lambert,1,0.006896551724137931
25,tyler-v,christyn-tannenbaum,1,0.006896551724137931
11,tyler-v,brad-kay,1,0.006896551724137931
9,tyler-v,ben-fullerton,1,0.006896551724137931
8,tyler-v,beau-lebens,1,0.006896551724137931
7,tyler-v,audrey-nieh,1,0.006896551724137931
6,tyler-v,anna5,1,0.006896551724137931
4,tyler-v,andrew-yang,1,0.006896551724137931
3,tyler-v,alex-choi,1,0.006896551724137931
2,tyler-v,aki-sato,1,0.006896551724137931
23,tyler-v,christine-brumback,1,0.006896551724137931
26,tyler-v,crystal-williams,1,0.006896551724137931
54,tyler-v,keith-robinson,1,0.006896551724137931
43,tyler-v,jason-lake,1,0.006896551724137931
53,tyler-v,katrina-yulo,1,0.006896551724137931
52,tyler-v,justin-corbell,1,0.006896551724137931
51,tyler-v,jonathan-percy,1,0.006896551724137931
1,tyler-v,abhishek-amit,1,0.006896551724137931
47,tyler-v,jenn-lowther,1,0.006896551724137931
46,tyler-v,jenn-kern,1,0.006896551724137931
45,tyler-v,jeff-trost,1,0.006896551724137931
44,tyler-v,jeff-beringer,1,0.006896551724137931
40,tyler-v,janae-j,1,0.006896551724137931
28,tyler-v,daryllmc,1,0.006896551724137931
39,tyler-v,ivy38,1,0.006896551724137931
37,tyler-v,greg-schwartz7,1,0.006896551724137931
35,tyler-v,drew-hoolhorst,1,0.006896551724137931
34,tyler-v,dipesh-goel,1,0.006896551724137931
32,tyler-v,dennis-pilarinos,1,0.006896551724137931
31,tyler-v,dean-faustman,1,0.006896551724137931
30,tyler-v,david-chang8,1,0.006896551724137931
29,tyler-v,david-belden,1,0.006896551724137931
99,tyler-v,zach-brock,1,0.006896551724137931
0,younhaholic,4280,19,0.07983193277310924
96,younhaholic,wungjae-hyun,18,0.07563025210084033
56,younhaholic,jp-kim,16,0.06722689075630252
2,younhaholic,547,11,0.046218487394957986
54,younhaholic,jong-hyeon-choi,8,0.03361344537815126
49,younhaholic,jinwon-kim,7,0.029411764705882353
37,younhaholic,hyunwoo-yi,7,0.029411764705882353
92,younhaholic,sutae-kim,6,0.025210084033613446
40,younhaholic,itsia-lee,5,0.02100840336134454
7,younhaholic,angie-k,4,0.01680672268907563
30,younhaholic,gary-wapnitsky,4,0.01680672268907563
41,younhaholic,jaehoon-choi,3,0.012605042016806723
85,younhaholic,shortbus-radio,3,0.012605042016806723
81,younhaholic,sam-ys-yoo,3,0.012605042016806723
86,younhaholic,siegfrid,3,0.012605042016806723
74,younhaholic,onepiece-chopper,3,0.012605042016806723
87,younhaholic,solopedrito-querebalu-godoy,3,0.012605042016806723
31,younhaholic,golee,3,0.012605042016806723
91,younhaholic,sunghwan-kim,3,0.012605042016806723
11,younhaholic,brian-baraty,3,0.012605042016806723
9,younhaholic,ayo-omojola,3,0.012605042016806723
67,younhaholic,mrblues,3,0.012605042016806723
1,younhaholic,4sq-seoul,2,0.008403361344537815
33,younhaholic,hongje-lee,2,0.008403361344537815
73,younhaholic,olivier-francey,2,0.008403361344537815
69,younhaholic,nathan-rice,2,0.008403361344537815
43,younhaholic,jeff-herz,2,0.008403361344537815
58,younhaholic,kaylynn,2,0.008403361344537815
35,younhaholic,hyuna-kim,2,0.008403361344537815
59,younhaholic,kevin-wang,2,0.008403361344537815
60,younhaholic,keynas-jeong,2,0.008403361344537815
71,younhaholic,nikki5,2,0.008403361344537815
32,younhaholic,gorekun-lee,2,0.008403361344537815
63,younhaholic,leeclo,2,0.008403361344537815
18,younhaholic,daniel7,2,0.008403361344537815
93,younhaholic,tanner-devries,2,0.008403361344537815
27,younhaholic,felipe-gavronski,2,0.008403361344537815
3,younhaholic,adam-rosenberg,2,0.008403361344537815
98,younhaholic,yuina-azu,2,0.008403361344537815
20,younhaholic,david-cantu,2,0.008403361344537815
25,younhaholic,eric-park,2,0.008403361344537815
21,younhaholic,david-smith,2,0.008403361344537815
22,younhaholic,dimitry-hennart,2,0.008403361344537815
94,younhaholic,tj-cho,2,0.008403361344537815
68,younhaholic,nan-chokmahaporn,1,0.004201680672268907
95,younhaholic,victoria-solomon,1,0.004201680672268907
70,younhaholic,nick-runge,1,0.004201680672268907
97,younhaholic,youngbok-lee,1,0.004201680672268907
66,younhaholic,minsu-ju,1,0.004201680672268907
65,younhaholic,luis-sanz,1,0.004201680672268907
90,younhaholic,sung-ki-park,1,0.004201680672268907
64,younhaholic,leslie-elsaifi,1,0.004201680672268907
89,younhaholic,steve-marcus,1,0.004201680672268907
88,younhaholic,steve-fitzgerald,1,0.004201680672268907
82,younhaholic,sangjun-yoon,1,0.004201680672268907
75,younhaholic,rafael-rivera,1,0.004201680672268907
76,younhaholic,randy-simes,1,0.004201680672268907
77,younhaholic,ricardo-calvo,1,0.004201680672268907
84,younhaholic,shay-colson,1,0.004201680672268907
78,younhaholic,ricky-yean,1,0.004201680672268907
79,younhaholic,rl3,1,0.004201680672268907
80,younhaholic,robbie-hodge,1,0.004201680672268907
83,younhaholic,shankar-gupta,1,0.004201680672268907
72,younhaholic,oat-khongsakul,1,0.004201680672268907
50,younhaholic,jjangmi,1,0.004201680672268907
62,younhaholic,kyujin-lee,1,0.004201680672268907
14,younhaholic,ciprian-tutu,1,0.004201680672268907
24,younhaholic,dylan-ko,1,0.004201680672268907
23,younhaholic,donna-sudderth,1,0.004201680672268907
19,younhaholic,daniele-codega,1,0.004201680672268907
17,younhaholic,dan-hammond,1,0.004201680672268907
16,younhaholic,d1co,1,0.004201680672268907
15,younhaholic,clark,1,0.004201680672268907
13,younhaholic,bryson,1,0.004201680672268907
28,younhaholic,felipe-tofani,1,0.004201680672268907
12,younhaholic,bruno-hoffmann-jr,1,0.004201680672268907
10,younhaholic,bob-beatty6,1,0.004201680672268907
8,younhaholic,austin-prime,1,0.004201680672268907
6,younhaholic,ana-visan,1,0.004201680672268907
5,younhaholic,alison-cozby,1,0.004201680672268907
4,younhaholic,alex5,1,0.004201680672268907
26,younhaholic,esz,1,0.004201680672268907
29,younhaholic,g-lutz,1,0.004201680672268907
61,younhaholic,kwan-seob-yoon,1,0.004201680672268907
47,younhaholic,jim-england7,1,0.004201680672268907
57,younhaholic,justin-vonhagen,1,0.004201680672268907
55,younhaholic,jose-gutierrez,1,0.004201680672268907
53,younhaholic,jon-boy,1,0.004201680672268907
52,younhaholic,joe-webster3,1,0.004201680672268907
51,younhaholic,joaquin,1,0.004201680672268907
48,younhaholic,jinsik-kim,1,0.004201680672268907
46,younhaholic,jiajia-fei,1,0.004201680672268907
34,younhaholic,hotaek-kwon,1,0.004201680672268907
45,younhaholic,jh-ko,1,0.004201680672268907
44,younhaholic,jesse-harris,1,0.004201680672268907
42,younhaholic,jason-wolf,1,0.004201680672268907
39,younhaholic,isamarinda,1,0.004201680672268907
38,younhaholic,ihase,1,0.004201680672268907
36,younhaholic,hyungtak-kim,1,0.004201680672268907
99,younhaholic,zamini-yeo,1,0.004201680672268907
