userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters,CCE_alters_tr,CCE_ego_alters_tr,Pi_alters_tr,Pi_ego_alters_tr,CCE_alters_sr,CCE_ego_alters_sr,Pi_alters_sr,Pi_ego_alters_sr
abhishek-amit,53,2.5403967613507272,0.7739350326607195,7.041063339211162,2.9722956548662522,0.18998472337768224,0.728091425105199,7.125503208717366,2.9886870224435134,0.17507426426542563,0.7263176772621966,8.018648276572675,2.787336162630225,-0.028146430233928137,0.7479347316358239
abhishek-mahanti,85,5.7274622325644176,0.26097736817500283,4.318409538888151,4.273696243333858,0.499437027821666,0.5061653622981663,5.468428281143894,5.428411324956085,0.30981755945645095,0.3170956908423332,6.41627647141375,6.092414356341666,0.10546462809965852,0.18531284338996634
abhishek-tiwari,179,5.511984085513496,0.45838512918821495,7.232378875056258,5.663796482348553,0.22503015789136435,0.43951280153059724,7.268163185724055,5.69583923043662,0.21955272093338268,0.4354960624826656,8.360937252391816,5.715937573911618,-0.00039918482107508907,0.43297054603683444
abi-jones,291,5.110479478083234,0.5653680933771501,5.405201373065138,4.630664888051886,0.5352241519258978,0.6133140075628545,5.516909679690165,4.686582448706502,0.5236552632880528,0.6077964840508376,7.7834504731807765,4.806684397032788,0.26784527458660085,0.5958838445189515
abi-m,98,4.869187165451402,0.4692082338830053,6.5068199770061215,5.348115687053431,0.20951926895993947,0.3999414793507124,6.708875950634967,5.453992770664856,0.1706714036159498,0.38404714785656674,,4.869187165451402,,0.4692082338830053
abi-signorelli,74,4.829640219991431,0.43789555426901594,8.04982755787352,4.870137564599038,-0.17467673673710377,0.4316210115782766,8.119222623027603,4.86627319932561,-0.18403066890349828,0.4322212951045769,,4.82964021999143,,0.4378955542690161
abid-din,16,3.251310155915978,0.4951423329549066,3.906708009472598,3.7010026256123414,0.32884610157336924,0.3858041858486741,5.357770984419562,4.801300703497091,-0.0999247949304159,-0.008866023472739484,,3.251310155915978,,0.4951423329549066
abra-cranford,154,5.829491675136344,0.37507145444778794,7.174632043238928,5.9704961204392575,0.16229363247443301,0.35493352235109366,7.233512084023291,5.995618353251671,0.1513368281060495,0.3513071025707015,7.755785671006507,5.824904484597139,0.03193407503030845,0.3757206123027589
abraham-kalili,71,4.9729971232514165,0.4094764261414502,8.47747834744807,5.905830592463026,-0.2404541533976711,0.24643789203448885,8.237103082803994,5.6584856874917095,-0.20877553672507335,0.2928518623495781,8.118527133711938,5.783154864922237,-0.1929398101864686,0.26982828856342644
absco,108,4.273078566419783,0.5899274489700956,6.977070535726069,4.269080414893326,0.22855454657150248,0.5903942517475965,7.044469908400197,4.299804097792717,0.21775197073727953,0.5868032155718945,,4.273078566419783,,0.5899274489700956
abu-marlo,680,7.583187694064424,0.3213535901444965,3.6208852193691423,3.4392091126899937,0.7190661777008971,0.7352102230249425,6.405684545991628,5.9290271811441855,0.4498588367143333,0.49904179885693584,8.646370581365295,7.187538408803622,0.19320216726510756,0.36578642166276865
acapawn7,110,4.376510403463102,0.5887907233293066,11.513842435650297,4.658731780945974,-0.39823804369851734,0.5563088664452456,11.513842435650297,4.666641342543506,-0.39823804369851734,0.5553881250096045,,4.376510403463102,,0.5887907233293066
ace-bhattacharjya,316,6.014827261088588,0.4503720719809408,5.914047036574576,5.442698641881866,0.46171778686181175,0.513708518713495,6.062230409875216,5.524717574634618,0.44500608556509885,0.5047840630673999,8.016975110272716,5.868892391510701,0.2020354855451939,0.4667741237623514
ace-pisal,301,6.023236000267357,0.44731394654741075,7.405307191000009,5.740505252434427,0.28058258521463403,0.47911521070162677,7.5076737166315395,5.7828354606970995,0.26728285019717535,0.4743956244474194,8.722942117972567,5.9819098788348715,0.08956949697652367,0.45200381310630205
achi-raz,81,4.508770489255225,0.5346125413222366,5.049977330392313,4.312870611678783,0.4628297007676889,0.5596643547731682,5.35016845176418,4.382422701569304,0.4211975297320909,0.5508233732798896,,4.508770489255225,,0.5346125413222366
actiondatsun,69,2.2797176113179445,0.8170299320038862,4.454845919475702,2.025589291664811,0.5998975817074778,0.8401709569816408,4.470792338533484,2.0302282924773682,0.5981804291742332,0.8397530014504665,,2.2797176113179445,,0.8170299320038862
adaline-lau,173,6.071481924285127,0.3551653327871526,8.143455554025344,6.246054792397271,-0.02699351663182634,0.3302987160749032,8.107498352599453,6.249310808947406,-0.021298640453977953,0.32982946321085976,9.635443452817286,6.098793040878897,-0.22313515569277825,0.35131186152119265
adam-b1,74,3.287302915247312,0.7041455774098329,4.683162824621017,3.363790154064301,0.5472718142389311,0.6959848703440407,4.805568043243032,3.3682371712158234,0.5326665728765065,0.6955088991158641,,3.287302915247312,,0.7041455774098329
adam-balogh,128,4.358954838086156,0.5862245515370333,4.135768245641633,3.7813736732169287,0.6117348237858801,0.6513419845356176,4.297182334526979,3.9260996468927853,0.593329986988979,0.6352986079758488,,4.358954838086155,,0.5862245515370333
adam-bermingham,286,5.35275904751082,0.5234377918655106,6.503754170564607,5.093511738068018,0.39406985340307615,0.5511568257578613,6.682871090230017,5.13229095768102,0.3728772062227457,0.5470406806118889,9.12383443761987,5.326311396536603,0.011000639355865774,0.5262875739908999
adam-bezdicek,284,5.64163696857964,0.505342540386518,5.012261713379426,4.726511588116339,0.5708726905189497,0.5997914056626918,5.111061149420428,4.8108109405301445,0.5607557408214198,0.5913122837580612,7.120722434919579,5.324557859945803,0.3396844323357615,0.5386811796803211
adam-boender,204,4.64068450567624,0.5832738687303494,6.967543656722758,4.408115086855493,0.30829863633891974,0.6081634968573946,7.086164970188351,4.462905148551397,0.2926188942324545,0.6023355303196859,9.17515727884361,4.627376463470231,-0.05625808730124605,0.5847088576293614
adam-brain,230,4.336619848872077,0.6513669482355882,6.7302526311177,4.091157749854527,0.4107081135700855,0.6742253795906259,6.826429225647238,4.12880197982086,0.4002667801632188,0.6707401719465125,,4.336619848872077,,0.6513669482355882
adam-brodowski,293,4.819321837236983,0.6113638186874073,4.295346645859046,3.9229708245072406,0.6602198962968494,0.6941044133229046,4.664464215309185,4.120040207465492,0.6259476439689953,0.6762579168359812,5.710724893936976,4.269288127583337,0.5249640912529712,0.6626135717843077
adam-click,297,5.890070894629564,0.46300617274135736,5.192657943115878,4.9828704050786765,0.5394693537022175,0.5617707756470772,5.344265835920638,5.085385074059552,0.5231581338638603,0.5509114863524063,6.440817205361677,5.209334323360766,0.3998098884040807,0.5376832622901182
adam-cohen,367,5.057677004754796,0.5987670795111304,5.774863236527085,4.483092676166342,0.5308540018740114,0.6513760170205023,6.1320418760905255,4.619752660995753,0.49604568486301714,0.6390045284158848,7.482202138938774,4.622936003750256,0.357646921953602,0.6387153065347991
adam-cook,305,4.809523554894996,0.6012888468566832,4.71406941951138,4.131074868227886,0.6106012943736899,0.6663850172953941,5.234409383961107,4.362329981279657,0.5592075206572203,0.6444800367007136,5.806042363891079,4.435785266975347,0.500896594339235,0.6374612527816943
adam-cooper,21,2.582041101704236,0.7201312510136033,3.5475976776112628,2.531319953272914,0.5837949964346281,0.7268425510063806,3.680760830318748,2.5288897971988766,0.5636139890345155,0.7271630252452433,,2.582041101704236,,0.7201312510136033
adam-cutler,73,4.525310549785005,0.4895495092422276,8.340895704097193,6.535022892623376,-0.20328320719867773,0.13745869673834468,8.327605901828074,6.528092190587318,-0.20152666348396045,0.13908289815550004,8.260430677756611,4.632410307045429,-0.19261938831233494,0.473802067895898
adam-d,271,4.903279947383339,0.5998357549551314,5.378022720976779,4.338021037001109,0.5536239676309,0.6532934471970169,5.664494432269803,4.429753987241239,0.5251315751944708,0.6447309962675565,8.51029767862172,4.731886801657968,0.20926166225862383,0.6162213324062904
adam-d2,57,4.647905446419431,0.43326365712253123,9.189450648082255,5.368657267234625,-0.37485512188942444,0.30650955654691314,9.189450648082255,5.368657267234625,-0.37485512188942444,0.30650955654691314,,4.647905446419431,,0.43326365712253123
adam-denison,24,3.594878281852507,0.5155298026349173,6.197867072939816,4.958557283567613,-0.11369706821995736,0.21444161527385552,5.9292047458364046,4.960391234252917,-0.07161420322385609,0.2139149451228611,,3.594878281852507,,0.5155298026349173
adam-fishman,158,5.501528752428018,0.44445343831861317,5.955098570353008,5.341007140545883,0.38493915650724103,0.4648849005404577,6.253679466797801,5.470054861993564,0.3441309072712687,0.4484839878397705,,5.501528752428018,,0.44445343831861317
adam-fitzgerald,131,4.262611587158752,0.6061170252237883,5.136637773376129,3.968888096037086,0.5055501626991301,0.6384410728145476,5.2961115780082775,4.016245663455578,0.4864359274111952,0.6332769749038254,,4.262611587158752,,0.6061170252237883
adam-fullerton,594,6.73742966520182,0.43241913248350644,6.063567369187424,5.506423728967031,0.5002330228753173,0.5543785486119407,6.1931323764090855,5.607464006025822,0.48739993722852615,0.5446805104327247,8.043211327738446,6.338288632556156,0.29216196979344594,0.4729093303387812
adam-gilman,191,5.403732363014194,0.4837300010407706,7.035172689763176,5.677619283392266,0.2748074976850917,0.4508993847586273,7.2078440145463185,5.784460232102084,0.2502835843904921,0.4378844885487522,8.795071102074171,5.402943744028642,-0.03913739171049493,0.48382346447260555
adam-goldband,116,3.8975975361684387,0.6471736625360698,7.533901938660351,4.588071925464303,0.18447694623062563,0.570731681967027,7.72962329938777,4.597837777989312,0.15231866726970814,0.5696219239296211,9.339166058018773,3.9072708633057123,-0.1295527527653227,0.6461295020535687
adam-graham,42,4.107792661802194,0.49629334153531185,6.314348329642903,4.718333902858816,-0.010820549782327788,0.3918299545469571,5.760932466826602,4.473962959841214,0.17456025359424956,0.4349688086915871,,4.107792661802194,,0.49629334153531185
adam-grossman,330,5.111030638247878,0.5672239354985226,5.150824326396126,4.547773777213327,0.5632075900836621,0.6230699387200029,5.343463358034666,4.634272266680961,0.5436282938185361,0.6146134300400511,7.563954737628506,5.134039484796289,0.2985470502856027,0.5649028365211086
adam-herod,126,5.213452641610125,0.46018035661151807,7.973661892994822,5.186876133915814,-0.023004095182727145,0.46368018408647843,7.940576158998993,5.175710113306658,-0.017611923197462465,0.4651478380733877,9.322882960492597,5.216318311117849,-0.20458496866938106,0.45980241989164805
adam-hill,465,6.888523592226802,0.3736540696267769,6.391040033601112,5.750931104031455,0.429552598794312,0.49862070012699944,6.431959495207433,5.784366907115671,0.4250326879447894,0.49508535290675165,7.839751653397241,6.376931729975709,0.2598791727641162,0.4311079094996579
adam-holden-bache,617,5.411289987515233,0.5799872491196136,6.06078943187671,4.410090297615421,0.5200530310473207,0.6687298353761495,6.386265535551757,4.557695480491118,0.48927168270552707,0.6559156037893069,6.96268290537974,4.683880579755372,0.4334345517574859,0.6448879153679948
adam-jackson,516,4.40991271975887,0.6736086445913111,5.845990647812794,3.7628230637199502,0.5473192440349105,0.7277669132087167,5.89379933606102,3.7905183702462097,0.5429653240818101,0.7254836538251923,6.5193631771310185,3.8887962256069404,0.48504446145034535,0.7173562643054421
adam-johnson1,133,4.999866123039962,0.5085628770843168,6.277449581266461,4.89929581141037,0.3427078525083807,0.520791343579932,6.28801613722608,4.876744222787741,0.3412393146082786,0.523519087211547,7.926188576899597,4.988314967591082,0.07214785219303245,0.5099727512462159
adam-kambeitz,71,4.735331497118323,0.4659015782420879,6.082788373113984,4.81076717714763,0.24601636754329442,0.4547599010492083,6.0285629577488145,4.778574755278897,0.2560159628307877,0.45952768236325636,,4.735331497118323,,0.4659015782420879
adam-katzenback,199,5.012679109198776,0.5377675876781987,4.84843725110639,4.465788996989012,0.5560947610335062,0.5979674712610697,4.9684216080936,4.583343369305498,0.542727654168571,0.5852239556028961,5.938277430486285,4.762051918276052,0.43010097582511975,0.5656474548344693
adam-kirkwood,18,2.4080753646848656,0.7586010574077999,8.637556800902477,2.6920602477936333,-0.274559782816516,0.7239345519466998,8.731727545486994,2.728393411027089,-0.28672641837381646,0.7194194507999891,,2.4080753646848656,,0.7586010574077999
adam-kovacs,110,3.584120246853554,0.7025732947242148,7.223726099086642,3.475622730562551,0.303320297777123,0.7130313927734492,7.1649718105822435,3.478281611657014,0.3107354203984593,0.7127759817396446,,3.584120246853554,,0.7025732947242148
adam-kresch,134,4.808631410387511,0.5429266991374447,6.82038178475497,4.765635402020213,0.2861343040488401,0.5479220777633852,7.021884491535975,4.821009325933984,0.2570165677181699,0.5414854691986326,9.906485969233895,4.818607965849591,-0.20462538704206362,0.5417651829137609
adam-laikin,230,5.004706724597633,0.5558169650600174,8.081313673958983,4.945671236318172,0.18122921886810905,0.5621120424383684,8.275465755835276,4.980853571091258,0.1523098889027457,0.5583634547675806,9.508432651565982,4.975418273108135,-0.06620515914508449,0.5589431447910639
adam-lau,96,5.301587806042841,0.39655380262798406,7.848674686543447,6.1932393922009545,-0.09812566765277919,0.25053074082739246,8.287884466049956,6.418071302675703,-0.158384785335642,0.20915278511738958,9.0825952077427,5.3653168061024,-0.26110768431069825,0.38681639920935285
adam-leigh,95,2.916093429602253,0.7576990897199021,5.327875527497572,2.9768944742585988,0.504704315858765,0.7518302534545336,5.793449074439738,2.991213805445439,0.45062436323499366,0.7504443088069068,,2.916093429602253,,0.7576990897199021
adam-libunao,353,4.3191274733294325,0.6645113550533857,4.3854837031757565,3.735852507329109,0.6585318666929784,0.7161808537211697,4.679894670142432,3.892226103103366,0.6317506281339922,0.7024852292400495,6.987104546441097,4.191241133085858,0.40650158285818433,0.675976957031612
adam-london,234,5.970990747616894,0.4151488500143246,5.9039680252072975,5.20498354349852,0.4234586783432039,0.5073224852623095,6.116177535706489,5.347585136680629,0.39697001450514846,0.49060343968474485,8.341200666458997,6.152476273861049,0.062047907908863144,0.3923858238379638
adam-loving,207,5.705902470273019,0.45053777004756257,5.491284544458687,5.196200734576728,0.4761926134185621,0.5107468575548756,5.537353824385011,5.243084799072904,0.47072387617239486,0.5053102450712629,8.78250528479052,5.686203655276777,-0.030617814740700425,0.45291170134260883
adam-ludwin,96,5.514928755790243,0.3449332383430533,5.872152626509911,5.5457356558573245,0.284122014694823,0.3398482517814681,5.980984514845407,5.693976393556505,0.26467678621816043,0.3149803788167461,7.693774683064065,6.492415749943867,-0.10181366286798588,0.16472577708097916
adam-mack,148,4.961330590994091,0.5217259383850251,6.639259705493902,5.282104499976637,0.3059030773396346,0.4830750424873117,6.570858507979279,5.2577628393788345,0.3154888236496656,0.4860448876682778,8.753414018604776,4.954022690201767,-0.06798737445164373,0.5225945442541111
adam-maldonado,307,3.893939316800662,0.7110826866592307,5.367496949342164,3.507278313884344,0.5812576366456144,0.7435970799487307,5.555732555202933,3.5428847314685132,0.5639848970086613,0.7406300378310776,6.998249810940368,3.6196780629292946,0.4258967260201187,0.7342121433942784
adam-matejka,56,3.7004415632065233,0.6537761030659844,6.653760911659775,3.9229272934465653,0.2742100232365076,0.628601563410464,6.437015107456511,3.914957340886744,0.306511258340217,0.6295111687592697,,3.7004415632065233,,0.6537761030659844
