userid_x,ego_info,LZ_entropy,Pi,CCE_alters,CCE_ego_alters,Pi_alters,Pi_ego_alters
admonkey,160,3.8475669433370863,0.6842965770191326,10.208466878756296,3.85565903656841,-0.11324038137324399,0.6835222947567289
adnan,508,4.99970239722078,0.6259346193520972,6.447921011589701,4.4281637731347585,0.4963140073360292,0.6747331070096595
adonis-pointer,259,6.215770993599261,0.39407449027836045,7.425154738990306,5.941458914519906,0.23323524367651635,0.427765630594519
adora-cheung,192,5.91639369357049,0.401902926599963,5.652720075355738,5.342535711047706,0.4357335520471691,0.47447334503892075
adri-munier,131,4.195216006940768,0.616493466641227,7.130436792810178,4.340832927311521,0.25099401995473386,0.6004399729910802
adrian-b,28,3.2351562631971036,0.6204302231731119,3.7417837351711025,3.1950429049003195,0.542179457050736,0.6263930785359247
adrian-b5,89,4.6172520597348985,0.5170631009471021,7.44482455655779,4.585465926977063,0.03634958144353694,0.5212441449392858
adrian-banica,554,4.516311286380051,0.6726840150839644,9.744427792735719,4.391848656309065,0.17600812266639643,0.6829834607636672
adrian-dumay,92,3.4998172771293934,0.7014888440463317,10.372868919581173,3.546007663176973,-0.2027288343385486,0.6968674204676011
adrian-farouk,285,4.403282908444797,0.6520534264401969,4.5160932839226176,3.81503891112843,0.6416552579497288,0.7052607365723809
adrian-furby,34,3.4978403095213952,0.6052590149201761,4.914640444691349,3.998054649268415,0.3830152168982732,0.5317851958863891
adrian-grabicki,168,5.9055478783557325,0.3797809863847837,6.202515582717372,5.562884185563762,0.33819059390366224,0.4260286069009764
adrian-kyburz,123,3.8681495618441994,0.6707389397861276,4.163501003456062,3.5316179691244223,0.6409116109107748,0.7040298535463554
adrian-makohon,133,3.6942975368124604,0.676940213308812,6.290406549782327,3.6383814250013238,0.38196518170780586,0.6826976463402004
adrian-molina7,119,4.511709846485861,0.5791765346711073,5.954061692501217,4.69964956994119,0.40635368456910836,0.5577851498511093
adrian-mont,31,3.9379506757383784,0.45761193844749115,8.273552167540707,5.131485155435517,-0.39628024614424073,0.1794217796690524
adrian-moreno,198,5.1135810632706376,0.5370840763491134,8.61064619679824,5.074847963745551,0.0752601499789913,0.5413304092473944
adrian-pratt,115,4.8537145866643066,0.5174928233984297,8.215950441646202,4.819210789837304,-0.0337763933359897,0.5217515110346446
adrian-salgado,152,4.491087663834893,0.6017813692907386,9.007373536089226,4.489656252010358,-0.02467972537301995,0.6019330262287647
adrian-umpf,179,5.668263436893478,0.42889147590729976,8.922577634754358,5.64819408180608,-0.10221258187005595,0.431466418055424
adrianna-tan,260,6.331624635234546,0.37441812615384434,8.721673132119891,6.31670606452629,-0.01860339402401817,0.3763158054303689
adriano-gasparri,15,1.4786273793929587,0.8778513671370254,8.270565791298447,1.484356239076272,-0.08050416422096233,0.8773090049963859
adrien-joly,51,4.522309438302024,0.4323900696686816,6.953533734155187,5.710619062044287,-0.10474143112630083,0.19866533431226815
adrienne-jandler,144,4.5059195048529705,0.5937823528531296,9.021005459884337,4.569270619284269,-0.047895428807168454,0.5869117887901836
adrienne-michetti,211,5.017586166178015,0.5500690854025105,6.049365940505354,4.777574730636141,0.43413427435787305,0.5758468804190267
adventist-healthcare,6,1.8380334106484983,0.7304963700827247,8.222029183534126,3.668923441055855,-0.5545331917764723,0.2076990154897185
advicetv,125,4.517965470452999,0.6014048232126693,9.88475078209101,4.515251679607839,-0.13007618013149932,0.6016906316473519
ady-coles,99,3.5448061874884074,0.6823990029478617,7.035177691585116,3.4340410609805185,0.2526006580312808,0.6941021704485253
aemgtz,54,3.815988583654651,0.6101049586728321,4.737384194019046,4.109379043863991,0.48888272068968447,0.5727144174764391
afaview,275,4.670785465573677,0.6351794683107471,4.588977889090246,3.9512686944772333,0.6425953754887506,0.6993430833142257
agatha-kim,299,4.5507534744155915,0.6316877013822831,6.610676399803904,4.134033590960655,0.42451032901824326,0.6707089588558229
age-conte,196,5.610904293114134,0.45476724696129767,6.9118073265012825,5.4977560426524645,0.28565871502528306,0.4684893045173318
agnes-fekete,56,4.872142657744701,0.3829430432674885,5.4810032144292125,5.180150833090829,0.26766191169514497,0.3266979917710786
agu-nda,27,2.6552692023095275,0.7396826333497579,3.63070142872457,3.0537203134882365,0.6194616741770385,0.6920024748460027
agustin-casado,58,3.399051304766574,0.6689227801557819,4.650632089896529,3.7496779898587325,0.513172291180695,0.6270863429811455
ahmed,132,5.046951444005438,0.4877288695160561,6.467017565958555,4.893693682621352,0.29171110548500806,0.5071627182297513
ahmed-bouchfaa,116,3.6410174453927477,0.6711945833672527,8.36516766412573,3.6007083518773997,-0.009245878861483023,0.6755111369882526
ahmed-el-helw,202,3.7155086809442968,0.7183310752976594,9.26632930360679,3.701848122093736,0.14574142991790193,0.7195188653914275
ahmed-hashim,355,5.610064701932123,0.5226146154296158,7.443232298198065,5.4498085176687505,0.3234885953181696,0.5389045495290156
ahuvah-berger,119,5.177534606236077,0.4741737667684041,5.487259364650506,4.831241443901641,0.4338560408944536,0.5178679186161431
aidan-cornelius-bell,223,4.509853056534453,0.6196500274030172,7.661198822138737,4.411656317797788,0.2695861122292012,0.629399805370114
aidan-nulman,105,4.550977500432693,0.5310079907464516,5.79801374757087,4.659167117750146,0.3591436042151993,0.5169865765280115
aidan-simpson,43,4.35734182321077,0.4451029427249133,5.37127835868427,4.283424540248221,0.24766703220003214,0.45787977770627186
aiden-bordner,167,4.9156146810036905,0.5390293083204899,4.948887143088193,4.529588274184797,0.5352129760991731,0.5826146611273451
aimee-mitchell,161,4.883763797302976,0.5420468337934887,4.44551648660939,3.965166113166873,0.591401571478972,0.6437053643439821
airam-f,158,3.9663428491517436,0.6708677210308966,4.975349197561153,3.6564319970040575,0.5698138350860952,0.7006665329623797
airton-medeiros,64,4.160918405613381,0.5559966236127055,6.99141140667188,5.023539835645123,0.07414010667773384,0.43471623588727837
aisea-laungaue,170,3.027922113853648,0.7535380665928854,4.215589419414815,3.1395785088107964,0.6372703496010443,0.7429930534371375
aishwarya-iyer,13,3.553531260587097,0.26521979266076295,9.009321974801848,7.593004686435883,-0.6537811536439767,-0.474019114140953
aj-dyka,187,4.515277556494135,0.6190250506768173,8.592475189354182,4.622005286505817,0.14299944955950902,0.6083556612147213
aj-freire-nerd-pai,123,4.824646484963993,0.5259118483118899,6.84199426638661,4.662528934494639,0.2535200967575814,0.5454962756705698
aj-lawang,115,4.213781138430389,0.6014881445868392,5.934570796629367,4.210989886867857,0.38938004340508314,0.6018077135324007
aj-wilson,254,4.144915007582411,0.6722660939528675,4.709602420917296,3.3259963741706877,0.6196443728482255,0.745708314147753
aj3,182,6.181822269098233,0.3350292658836861,7.866782218068041,6.573363944162485,0.031064387037576066,0.27684465482067094
aj5,122,4.262493627180315,0.6146682234037316,5.61953885566255,4.320607406023175,0.46018100993040945,0.6083656234971554
aj7,192,5.122766913526636,0.5222748382554412,6.04875679935333,4.880801755850366,0.4126135582340858,0.5496436164015794
ajua-kouadio,283,6.376155340398898,0.38424934312650966,6.043958718054283,5.513997912106659,0.424585821070106,0.48666160557460236
ak3,367,5.286418173465804,0.5668093789852223,7.651132305536159,4.796664077425196,0.32024005654542126,0.6136680192822955
akamatsu-yuki,70,3.379917993093778,0.7092311946884103,3.6979830586497324,3.0945235611440722,0.676802932333069,0.7377107050830807
akash-shah8,109,5.631707379836975,0.3481785158527642,7.392740326161559,6.493910725262447,-0.025036093311593552,0.19915092981328053
aki-sato,69,3.493599763904913,0.7107133301591735,3.8181150620455235,3.1915812348311072,0.6790992669547553,0.739540555764944
akifumi-yamashita,119,3.3125029515457687,0.7400832880652081,3.765438631314613,2.764768042891751,0.6986177736865019,0.7887084653081974
akifusa-kanda,31,3.4314954256157737,0.6356069267509622,4.725080772116179,3.9156929147257715,0.4528738311329939,0.5703872576044486
akihiro-y,70,3.1530497861341273,0.7302274584808931,4.551076494255195,3.169287653825497,0.5832853420857324,0.7286037561308517
akili-lee,271,5.4145111382476765,0.5249703363624629,6.727334917370749,5.272864995118487,0.3793939954390937,0.5399050058382077
akira-iizuka,16,3.860381572291988,0.22894770929234237,8.51587449392619,7.565292776061976,-0.5766474970194112,-0.4530597410329967
akira-puku,99,3.9628229023273147,0.6371690330258285,3.4838255697336433,3.355223104029695,0.6887056395412428,0.7022300740902869
akira-sawada,18,2.574306138904535,0.6917057316498856,3.185471540081484,3.162469844705111,0.594900007467657,0.5987175647314046
akira6,44,3.975040981017406,0.5441798710035153,7.337318613017012,4.556296366042675,-0.1165661687208561,0.45526982131096255
akirabong-s,93,3.8019786515047014,0.6671593241664115,7.294587765934044,3.9363580552504027,0.25221365176718163,0.653195626804073
akndsch,26,2.8067586285794657,0.7116272783307374,5.774819367883003,3.3853781350428602,0.2658366686250777,0.6372655492375733
akos-toth-mate,54,4.4292374598498165,0.48258742481409395,5.438396900921547,4.42636034986465,0.31528558018400693,0.4830280165276829
akshay-dodeja,368,6.283805011430426,0.4323102052994017,4.213764365099322,4.090607790889486,0.6486422885810988,0.6606533222538562
al-mar,61,3.116386117012958,0.7457220544245781,8.449296058547372,3.2379568541416086,0.12553287261453153,0.7341962818559085
al-prater,34,3.4987870092529056,0.6011696306899288,7.565248725798806,3.665959084942598,-0.17700155697155734,0.5767969282135788
al-pritchard,56,5.077116807963168,0.31904281839471077,8.785951388769835,7.233636724779348,-0.36904335585458936,-0.15966230726325173
al-shaw,117,4.564821356709536,0.5404901767466903,5.477437358099217,4.530289947814763,0.42130891424849637,0.5447985910625095
alaa-mendili,332,6.013351015147915,0.4648645476839656,5.453491851841427,4.965853637663617,0.5247738949772663,0.575228946777226
alain-dominguez-lucas,87,3.788619130187508,0.6667963218881114,10.221041095577645,4.0546266158115,-0.20625447890462276,0.6388721963186368
alain-veuve,109,3.7221601550869297,0.6698980294400516,8.901599845197065,4.237418300816363,-0.05789610139648729,0.6147877262668513
alaina-vehec,140,4.0233202175479565,0.6613126429779094,4.138295522179873,3.564377807027426,0.6499076391334887,0.7060217300063568
alan-baker,121,5.495520000522498,0.4031260136626622,9.89485524277416,6.200413249958701,-0.30620410504176354,0.29764892193084375
alan-bates,129,3.4687335127304277,0.7043964543958283,8.774933661446422,3.9380841997840776,0.0022494535191669445,0.6568143185695836
alan-brutenic,274,4.905058480622737,0.6025005204823769,9.407756817935072,4.871912916257081,0.0958218651157038,0.6056541222861056
alan-chapell,189,5.7115488931363325,0.4265341808112681,5.998968973601988,5.503821334302902,0.38923200740309266,0.45285090263392763
alan-cordova,872,6.363275088225241,0.5015485369384609,6.421318061006877,5.13553487655791,0.4961508224307668,0.6122450914591747
alan-de-keyrel,81,4.287368240408018,0.5657981087006874,9.509175978327367,4.629200057867193,-0.2564247053310658,0.5222796801103377
alan-derossett,72,4.009287681815307,0.5972062204113746,9.16516639989764,4.053367605827096,-0.22220239959777355,0.5917582234267827
alan-dix,184,4.910628485600633,0.5683074676025907,9.416855670783983,4.923518453306192,-0.047014181760629686,0.5669481655909511
alan-garcia7,26,4.585070091371917,0.1589615056343599,5.103266789182366,5.097307143684421,-0.02773844964755275,-0.02671721919397535
alan-ho,167,5.319496168134634,0.4763989907061421,9.355289558945561,5.316146266288041,-0.15001120783848199,0.4768116641357804
alan-jang,21,2.2737888766481995,0.7893154469305751,5.283076934691258,2.677557286158376,0.40715255574866915,0.7443849258629603
alan-jones,180,6.768227136995397,0.21970771603676356,8.11883764765708,7.277585517133794,-0.061949339149043034,0.12578878327134277
alan-kim,59,3.869762679922798,0.6037835455516385,7.3541565524895365,4.521182865532392,0.0012886256838683216,0.5189492256468212
alan-levine,97,5.928309405791664,0.24779145433519753,8.471435171514045,6.808482872885504,-0.23423434199835727,0.02319320620562967
alan-ray,112,4.736819576162144,0.5526262807790511,9.680753999348912,4.735553084344403,-0.17420741195227454,0.5527722583048975
alan-s,344,5.467806071701738,0.5436567297738277,5.370087090726123,4.536805412040504,0.5533478961883147,0.6338552839779948
alan-slemenson,14,2.3255476022754107,0.7502944021757955,7.493838502875661,2.352668891548039,-0.20506331927199323,0.7467443521975794
alan-weinkrantz,288,5.554423706255902,0.5134614411058869,6.3980190753833845,5.154168747944974,0.4215012495670873,0.5553253848688371
alan-wolk,240,5.529613288595605,0.4999318347110597,7.25326542794868,5.3277320359953215,0.2959880857400285,0.5220643455375752
alana-cadiz,410,5.205876736702514,0.5905379482482334,6.267834417397867,4.621641801917799,0.49000712189693874,0.6435599275906214
alana-fisher,97,4.873427479046747,0.4679225157387385,9.132848228437458,5.694674954949308,-0.25289056260765924,0.34606643377939106
alasdair-monk,36,4.619519061923867,0.3141478141551133,7.315948355787918,6.475256257957504,-0.2665273292114401,-0.1461760581357189
alastair-cotterill,80,5.5151790368729525,0.2993337238891651,7.013227525662963,6.0065343557167985,-0.05691193012986068,0.2015495686898002
alastair-green,492,5.646034321464604,0.5376069938807735,4.672272667094192,4.331383970783622,0.6299404468642587,0.6611519689182447
alastair-sherriffs,67,2.8660600198063784,0.7509714581518442,6.6079301269303725,3.1226915090511813,0.3075814913886398,0.7246518087818717
alastair-tse,258,6.760707736817569,0.29974997875349024,7.387722626727421,6.334609486458467,0.20800475286624187,0.3576056125174301
albert-alicea,196,4.617015173117783,0.5754470836297357,4.87140653348801,3.9030322187816884,0.5469065481033772,0.6527993643950819
albert-evangelista,300,4.600783486296133,0.6131011630130098,8.109091954974552,4.481975438912586,0.2180743547195873,0.6248607504990507
albert-farkas,138,4.5592396333291125,0.5860927533845737,3.8492223866527504,3.6642188962432387,0.6617635218178805,0.6808724716691488
albert-lee4,498,4.305378772567392,0.6971037338841248,5.242833732344876,3.633198182893117,0.6205423840546526,0.7501012661294535
albert-m8,194,4.798807194052569,0.5734499460987663,8.352805334478598,4.677413899980649,0.12751303761388863,0.5863536612788108
albert-ocampo,421,5.164438146330052,0.593972496785487,5.00255600910121,4.252505082181526,0.6088063252547068,0.6759777753753129
albert-sun,267,5.8816912557632195,0.45717083858362306,5.889176726821816,5.25474086493925,0.4563156067850591,0.5271622583762913
alberto-benbunan,108,4.205665181016893,0.5987923886112909,7.435154563711369,4.354889326936625,0.15470531917374503,0.5814133748629439
alberto-padilla-luengas,110,5.484720585260754,0.3844370170449669,6.019967359001976,4.992937161458718,0.3008864272038644,0.4558840690626177
albin-durand,213,4.073787346210955,0.6745126492218676,8.003210946587922,3.99890381863777,0.2619328190527458,0.6814504762608562
alden-wicker,275,6.337851524003382,0.37538989802001976,5.953405440436852,5.447547237966538,0.42327257019527226,0.48385935269841684
aldis-blicsons,249,4.794772716922279,0.6034327942389411,6.162614269532038,4.370582021676092,0.46449580011637936,0.644307122255241
aldo-bitencourt,48,3.732988495618929,0.6019868581985748,8.031815428463053,3.8665394114871976,-0.1569358745172082,0.5841467159735174
aldo3,101,4.675141400473837,0.5186169461432288,7.472413082981532,4.599943873308402,0.06886218782218123,0.5282922878730855
ale-canatella,125,5.242137411453161,0.46256729419552,7.69289781270306,5.375656483625357,0.07493346767518495,0.4450763084803426
ale-nolasco,40,4.018535844846356,0.5181758219766942,6.121168379958501,4.7039297224059196,0.09606357161773067,0.40475637551027416
